date,momentum_12m,volatility_3m,size,value,profitability,growth
2018-07-05,0.005342510614072871,0.06182908719821377,-0.04394189570757862,-0.00592115346804881,-0.05878558168509534,0.053996720598914125
2018-07-06,0.007352696665398506,-0.02020577870757521,0.015258152934578662,-0.01661017509152209,0.012714707321542673,0.009110437434352596
2018-07-09,-0.017007040026411673,-0.0029808425015562167,0.00036765218235406457,-0.0051202379956920095,0.009846600460514538,-0.0014450608909185275
2018-07-10,0.07389118646647333,0.0628174541450225,-0.08021532094686142,0.032012922295524625,-0.06567450734106589,-0.00475652343350752
2018-07-11,-0.008772357975350063,0.031090933902201762,0.01257757947997505,0.0015538167407693768,0.009722817968199246,-0.022624271540635888
2018-07-12,-0.017318044138867,-0.019999386343802397,0.02017705318786137,-0.015267251791936127,0.019103452215954077,-0.013750173878162368
2018-07-13,-0.023079289639111735,-0.036256745593459545,0.02552590505724983,0.003431898255530903,0.0471398946012397,0.0017832895690217086
2018-07-16,-0.0010295865261360018,0.025207053132258527,-0.03024279875139086,0.012675209877604352,-0.010380540893546137,-0.015530053361570983
2018-07-17,0.01082350351004294,-0.037851859928209275,0.020875822991901796,-0.018079287069045682,0.0007162436343220377,-0.0040694852134758
2018-07-18,0.047336604605479234,0.0172300301071079,-0.032856653109389664,-0.0042425692134733396,-0.02766397134798034,0.02520644521424956
2018-07-19,0.02969254494536714,0.02804721560067948,-0.029735496857602524,0.003493974669412036,-0.023256339877756407,0.013748110665141176
2018-07-20,0.005910222783674146,-0.009162513079537877,0.003433266837361924,-0.004165106665216649,0.011483129258328681,-0.0012409120831911671
2018-07-23,-0.00837831588441202,-0.03197686480088778,0.02339367512328277,-0.027441886199224705,0.010086219728738357,0.0007017762713035711
2018-07-24,0.019025525421754997,-0.0022461259958213974,0.014665392554204373,-0.02561309686157124,-0.005486138083882144,-0.008066335343068618
2018-07-25,-0.07908957758075391,-0.04871498103106257,0.06343137636301444,-0.012053026311127639,0.05618413747902774,-0.037676628447428334
2018-07-26,-0.029356538376459445,-0.025989605348375418,0.019073757737204926,0.006379122715244053,0.00872024350703414,-0.013415921938017723
2018-07-27,0.013852793581800011,-0.012670965397204106,0.0013189329669613782,-0.003362875936034222,-0.008469561461662906,-0.0035968211987651277
2018-07-30,-0.008119061793594753,0.01845333008400206,-0.01809009032922141,0.002171364048665674,-0.015608338208644696,-0.0008561467956515866
2018-07-31,0.012426099556108674,0.010817681046362049,-0.01293280377431624,-0.009331399985884186,-0.006001857374191994,-0.0019441575244576624
2018-08-01,0.005150337460653424,0.011971855166500931,0.0035093252108761974,0.006454335231009134,0.01694583349475693,-0.017843913217843066
2018-08-02,-0.05208009726087674,-0.03983504564023015,0.046634647618498525,-0.010265971915312042,0.05794195859475593,0.023512706230685465
2018-08-03,0.015916570235784792,-0.008370098691541879,-0.009818844394297872,-0.009810850373624233,-0.008955213081846483,0.013847098351238192
2018-08-06,0.012500974848806905,-0.010044461950556988,0.001983541031833419,-0.008148673858265785,-0.010177492120019933,-0.0018812138509761395
2018-08-07,-0.027171863980658215,-0.006522929372323127,0.0022265394239433206,0.017293552374264283,0.019545042016315746,-0.01828847070120747
2018-08-08,0.0047749043860672346,-0.002721288052929673,-0.018857167617489838,-0.002684487130638814,-0.010197545195456206,-0.00519653371541803
2018-08-09,-0.024750142707181802,0.013279114083098675,0.004499482741213572,0.02493827700581059,0.014328767359981929,0.0012991694363339353
2018-08-10,0.006059957408183103,-0.024202935077936756,0.006732297618821532,-0.011415244218240568,0.01058746769068486,-0.001203769017545962
2018-08-13,-0.008392023561175379,-0.012174142341895828,0.016763671899524848,-0.002882482703590372,0.021785086383455665,0.0023247056608987865
2018-08-14,-0.026192344970001114,0.004741897732763377,-0.016930523896557345,0.015250050135263007,0.004500404316128985,0.0046940758331240895
2018-08-15,0.03628898948071408,-0.009562991634697204,0.007978233002159702,-0.014147892288723866,-0.008252599465979147,-0.0005421810206717812
2018-08-16,-0.005670865767131748,-0.015418921247512842,0.007440322793735648,-0.0003073839930952194,0.015990990162055282,0.006092947025864873
2018-08-17,-0.003770889129871463,-0.007180501747570345,0.015337421173034764,-0.001830831370286612,-0.0043717940543368215,0.0044627532259171755
2018-08-20,0.0062893513543525225,0.01490932054015694,-0.012487097568819874,0.008708177171133813,-0.02209274853242092,-0.0029850310761660535
2018-08-21,-0.009818927149038013,0.011910977903573285,-0.014752113383649219,0.012588237399940623,0.0012851806610051208,-0.002152268084406035
2018-08-22,0.011303737055999694,-0.008144429836262132,0.010906678160787671,0.0012559768544616284,0.022436623426501164,0.0054458331069194834
2018-08-23,0.004815206749145168,0.01115743329957765,0.0011278286490394866,0.008635229064877872,0.0023957639444142564,0.00213216676486126
2018-08-24,0.008732545519161996,-0.014483400411744323,0.022771421227039713,-0.023886066300806155,-0.005900304756471092,-0.0011891927584647885
2018-08-27,0.011112854409669169,0.01781219148776425,-0.0013658133318935773,-0.0019069151284108546,-0.009584939855060592,-0.0027722585121407544
2018-08-28,0.0042333483496436175,-0.0031142574698835384,0.015799141497298455,-0.01304421173103365,0.011383581155647748,-0.000890411351635082
2018-08-29,0.0015537741041616552,0.024811119536789793,-0.02928168702170126,0.0052611005617090156,-0.015605448928213932,0.0071561155326303715
2018-08-30,-0.0035559983519629634,0.011511852309039616,-0.007561077952376372,0.01297880099820289,0.0030589884060338184,-0.00757646372865812
2018-08-31,0.04660433245251673,0.010200016053214554,-0.032549862222268314,-0.003889360502562023,-0.037834089315077146,-0.014049742909356582
2018-09-04,-0.0018191096043604122,-0.010428917997699311,-0.004656828341892453,-0.006933871196078911,-0.02008605962018027,-0.015438687642234723
2018-09-05,0.010943217041737367,-0.03812406242959507,0.013586161782828472,0.00526974697127907,0.02714342143637229,0.0031992998345375147
2018-09-06,-0.013187941781711185,0.010475723312907106,-0.009851831190885982,0.006414210666290982,-0.016493928666037255,-0.01466612306193847
2018-09-07,-0.004786695760186168,-0.006007629880111831,0.015667524846510128,0.0062750048217630194,0.02386604356533801,0.008396958032011903
2018-09-10,0.02249441255565042,-0.010258862416672763,0.002607555925755567,-0.011398939211919368,-0.00121996239191973,-0.013949149550369348
2018-09-11,-0.0309213966702511,0.013174815897477122,0.007790555855631487,0.0073716691934495905,0.003933630045987695,0.012264463772402914
2018-09-12,1.2226415200504784e-05,0.0020238823349739065,0.004788931494158204,-0.016613695356476277,-0.005113552522118505,0.011296029896347624
2018-09-13,0.005526802172827194,-0.0019262935291801835,0.007401488043663664,0.0050655389746352576,0.00803817077946345,-0.0007662845435572369
2018-09-14,-0.03338075672231457,-0.001874498687459496,0.002223004005272327,0.0011448880731620426,-0.003604445617804739,0.0017824409477712952
2018-09-17,0.015821096084128565,-0.006771207817843873,0.0008065511741628395,-0.006862559856502986,-0.004257139984801991,-0.010147375464302697
2018-09-18,-0.01650366073123133,0.008096748398475833,0.008632315328800884,-0.012132717715441015,-0.012169325445914616,0.011414593854501134
2018-09-19,-0.04858069600739168,0.03761868921299695,0.006250184398905234,-0.0013191631204892973,-0.028163501609069424,-0.008312881106469994
2018-09-20,-0.0023609393098489783,-0.019538121698427884,0.01964860448012243,-0.011415075762832549,0.017967698527497147,0.001965486074318187
2018-09-21,-0.0055114834065467565,0.019456568916745885,0.0025537567840521833,-0.0022326734534997717,0.0014019284542448685,-0.016827292503181903
2018-09-24,0.013897421284012914,0.014785937774723652,0.0023235497086478984,-0.008712434381713065,-0.00803030927526411,-0.005955394537110121
2018-09-25,0.01591031732930253,-0.01082353392023559,0.02477482333106857,-0.012660112609329406,0.018297945812163104,0.011779659284265038
2018-09-26,0.012681202777369567,-0.016743324934308017,0.0005435072771333071,-0.03410234796667852,-0.022895958258872855,-0.0006153572372572366
2018-09-27,0.031823971828709614,-0.038635456039353346,0.005054605537847725,0.0021406814111621297,0.002823054595809879,-0.0007228733852984964
2018-09-28,0.009961190159163144,0.009594919740055758,-0.0015237493279942932,-0.0042074273190464105,-0.003244620069870807,-0.00900256505811384
2018-10-01,0.0019407069208554131,-0.024356264820235687,0.009612270484639054,-0.01126019898559294,0.00816251221392902,-0.00710213704920499
2018-10-02,-0.023025694789618023,0.031035076712975958,-0.02394273229893056,0.036418954542069525,-0.0009275219981432457,0.004721922581787147
2018-10-03,-0.0054669578708523205,-0.010739324251898687,-0.001885914276268037,0.0016731987091898048,-0.011348715473578803,-0.0030375285934472872
2018-10-04,-0.0001498945879412827,-0.006644592565884313,-0.004691891086702522,-0.003572886987335472,-0.008490346341189503,-0.007856099443809177
2018-10-05,0.0301441417154518,-0.03787955119752868,0.02118086467051902,0.019972231489973007,0.026630689167844182,-0.000254553315560172
2018-10-08,-0.0425016655869505,-0.034634397751940424,0.012386686258500638,0.007741972517833406,0.025717767607756854,0.043949221260523794
2018-10-09,-0.0041734150721067925,-0.04378814595798852,0.009135095095867726,0.0011102149574547006,0.013607409589410584,0.02587459670799146
2018-10-10,-0.00704132278482523,0.03081734819113778,0.007408190017776706,0.012573359393752814,0.011612788810493973,0.01495398080184589
2018-10-11,0.0004901784682818898,0.03202263859811373,-0.006244573132918501,-0.007729769282689203,0.0015092667690009068,0.009568758229580126
2018-10-12,0.005646007422003179,-0.005568032482712585,-0.01522753267125075,0.01578466536530993,-0.008284285158564737,0.0057756727700640775
2018-10-15,-0.02230576882674156,0.028095185077525096,-0.004801677601728751,-0.015994989542534296,-0.021119393361460435,-0.00043057605271736715
2018-10-16,0.0014309872378721281,-0.00023645490604196073,-0.005832672258943652,0.010577549517285416,0.00021041953757293223,0.0006612174283694428
2018-10-17,0.014764138854859249,-0.010841868827775412,-0.00514073601038615,0.015054284104668726,0.0059610085521100455,0.005007987768869029
2018-10-18,0.0037214050197120277,-0.020725872008692976,0.002494904197910335,-0.019497212168184706,-0.006010353813392289,0.010190879976946088
2018-10-19,-0.0008380023362102775,-0.004657938089256709,0.0059748966235227165,-0.002586177817904981,0.013550530861213588,-0.016888575776289723
2018-10-22,-0.0033589365301796175,0.0047101000317237695,-0.00010215865806062485,-0.009675941879990149,0.0017249599528995946,-0.011713591315411007
2018-10-23,0.051073001503101206,-0.031702440729768466,-0.0314437686213403,0.023242342496151345,0.014439763644102883,0.001191718115124217
2018-10-24,-0.02091980166367207,0.01221956235250091,0.01171939391474405,0.021749940067559353,-0.02339171371632831,-0.010463402057652806
2018-10-25,-0.004500428821828408,0.020384325707795643,0.0007682836067187514,-0.021572413407959137,-0.012358584058088477,-0.0009088627676510407
2018-10-26,0.026381392764078217,-0.03501828312452924,0.03481498331900612,0.021324890165046417,0.02008490773651196,-0.006668337652021936
2018-10-29,-0.007317022023233588,0.04529836347815566,-0.008739631209948456,-0.010399899239688409,0.012250032337543086,0.004685849428957618
2018-10-30,0.006470182124958883,-0.01806144505934494,-0.0026922591469195067,-0.03550138526805464,0.008102830265450525,0.0041246939635550175
2018-10-31,-0.023373590355888645,0.05472966958995351,-0.0034159692243838392,-0.016392102618394442,-0.024290236177302776,-0.012167692051361683
2018-11-01,-0.03447189322805596,0.03982136424675204,-0.0474880472955392,0.047278756472861616,-0.014612344209866566,-0.01737094281115857
2018-11-02,0.015415595686511978,-0.02774454255988352,0.013848342207778306,-0.00047286673847733544,0.021167141629677796,0.012571934758220715
2018-11-05,-0.01335505725322753,-0.005401797283432486,0.0015820870222974827,0.010183613937151805,0.017611957406098524,-0.017687887692748143
2018-11-06,0.01615086816359682,0.0006369049696508221,-0.0016419452537643313,-0.003319909648320154,0.01677466380386556,-0.021562084892273004
2018-11-07,-0.0023227674205216365,0.021608615401517643,-0.016418338401552744,0.04977569980115949,-0.005825894953560482,0.00607175524701347
2018-11-08,0.01634912564884169,-0.05010122078461992,0.03225809607940706,-0.016091787012148515,0.027811222000491322,0.026844875944377518
2018-11-09,0.004514951519466584,-0.02313472420121042,-0.027333510455135372,0.002144097506529695,-0.02256508358603837,0.03034659180767114
2018-11-12,-0.0066207796583641785,-0.023184315922168852,-0.011370253980767901,0.008016499771163015,-0.0032695172378191927,0.0032236259392007006
2018-11-13,-0.030464090335784393,-0.016614996401416886,0.036285914725813516,-0.03683054989404753,0.0006921169904642623,0.02040158016603747
2018-11-14,-0.027513535449946974,0.035084710261196035,-0.026917498720532493,0.02498601758893361,-0.037509624306351005,0.003730156885407721
2018-11-15,-0.021014210855279374,-0.0013593365779247212,0.0006321118706555141,-0.007956847875525832,-0.014213879271110477,-0.00510111510880332
2018-11-16,-0.013739224698597563,-0.022774122767121874,-0.03891169075048002,-0.00022291194547276443,-0.032687329091230274,0.011783145867140165
2018-11-19,-0.0031289984820738956,-0.01202126030360771,0.013362349471118522,0.013504926152832875,0.011749561107024853,-0.01976074725493913
2018-11-20,-0.016591993243347654,0.015455222948696012,-0.004496882080062126,-0.009700522911449056,-0.02259528804237048,0.001904954184867835
2018-11-21,0.009549142477290298,0.012034590100273967,-0.022734147073166455,0.015462557460767079,-0.015007073189089526,-0.008456566293086745
2018-11-23,-0.0028739989596676518,-0.006770669877334799,0.01228714531755759,-0.0064862263547553435,-4.349304965358021e-05,0.005986464048540831
2018-11-26,0.012246870490774981,-0.03587020242023501,0.008079369203275741,-0.02306614259061912,0.025195124048415236,0.007701101049487323
2018-11-27,-0.03713020482384177,0.034801768489617524,0.015913787505881332,-0.004445290953760481,-0.012214880412799993,-0.014500539338116965
2018-11-28,0.003812897185603626,-0.010744100260633962,-0.0024820143722609845,-0.001015000735453686,-0.003943349641000468,-0.011106199974193535
2018-11-29,-0.014918088726301022,-0.0053943654360162985,0.028574108736779298,-0.016160089160734067,0.00587044414210328,0.013014166155868383
2018-11-30,-0.008443728596619666,0.032491609525754916,0.0003078348130300945,-0.009186706571087413,-0.0037167324405690885,-0.003195819988225235
2018-12-03,0.011755776069115015,-0.0071623811002337855,-0.006150413579300511,0.0005208275009295354,0.014051343892365592,0.0008949710073025141
2018-12-04,0.007322981568773297,0.002064178048034049,-0.01104001786841432,0.00303466319440374,-0.023305304672719344,-0.003198520289112558
